Datetime,Open,High,Low,Close,Volume,Rolling Median,Upper Band,Lower Band
2023-12-17 00:00:00+00:00,99.16000366210938,101.4000015258789,95.08000183105469,95.72000122070312,3818628,98.68,102.93,94.43
2023-12-24 00:00:00+00:00,95.69999694824219,96.73999786376953,95.04000091552734,95.58000183105469,2330373,98.38,103.24,93.52
2023-12-31 00:00:00+00:00,95.37999725341797,95.5,94.23999786376953,94.68000030517578,738640,95.72,98.78,92.66
2024-01-07 00:00:00+00:00,96.08000183105469,96.55999755859375,94.87999725341797,95.9800033569336,1251663,95.72,98.28,93.16
2024-01-14 00:00:00+00:00,96.13999938964844,98.19999694824219,95.81999969482422,97.5999984741211,1747480,95.72,97.53,93.91
2024-01-21 00:00:00+00:00,98.22000122070312,98.68000030517578,96.4000015258789,97.80000305175781,1389197,95.98,98.26,93.7
2024-01-28 00:00:00+00:00,98.0,99.94000244140625,97.4800033569336,99.23999786376953,1441310,97.6,100.6,94.6
2024-02-04 00:00:00+00:00,99.5,100.0999984741211,97.5,98.5,1617601,97.8,99.87,95.73
2024-02-11 00:00:00+00:00,98.77999877929688,103.0,98.66000366210938,99.63999938964844,2057965,98.5,100.0,97.0
2024-02-18 00:00:00+00:00,100.5999984741211,103.55000305175781,99.5,101.30000305175781,2678019,99.24,101.49,96.99
2024-02-25 00:00:00+00:00,101.5,107.0999984741211,99.77999877929688,106.44999694824219,2879792,99.64,105.08,94.2
2024-03-03 00:00:00+00:00,106.0,107.9000015258789,104.6500015258789,106.3499984741211,2227162,101.3,107.66,94.94
2024-03-10 00:00:00+00:00,106.5,109.5999984741211,106.0,108.75,2060065,106.35,112.89,99.81
2024-03-17 00:00:00+00:00,108.5,114.25,108.19999694824219,113.94999694824219,3485695,106.45,114.24,98.66
2024-03-24 00:00:00+00:00,113.69999694824219,117.19999694824219,113.5,115.5999984741211,2883716,108.75,116.07,101.43
2024-03-31 00:00:00+00:00,115.25,117.19999694824219,113.75,116.05000305175781,2037893,113.95,121.34,106.56
2024-04-07 00:00:00+00:00,116.30000305175781,116.9000015258789,108.1500015258789,108.4000015258789,3812454,113.95,120.26,107.64
2024-04-14 00:00:00+00:00,109.0999984741211,109.19999694824219,104.9000015258789,105.75,3336959,113.95,121.79,106.11
2024-04-21 00:00:00+00:00,106.94999694824219,108.19999694824219,96.72000122070312,97.87999725341797,4059424,108.4,121.22,95.58
2024-04-28 00:00:00+00:00,99.13999938964844,102.0,98.72000122070312,99.37999725341797,2111309,105.75,118.22,93.28
2024-05-05 00:00:00+00:00,99.80000305175781,100.9000015258789,99.04000091552734,99.5199966430664,1141723,99.52,107.35,91.69
2024-05-12 00:00:00+00:00,100.1500015258789,105.80000305175781,99.94000244140625,105.80000305175781,1345519,99.52,105.99,93.05
2024-05-19 00:00:00+00:00,106.05000305175781,110.30000305175781,102.4000015258789,109.9000015258789,3333863,99.52,108.26,90.78
2024-05-26 00:00:00+00:00,109.5999984741211,112.5,109.0,112.3499984741211,1763851,105.8,115.84,95.76
2024-06-02 00:00:00+00:00,112.1500015258789,114.5999984741211,110.9000015258789,114.55000305175781,2082256,109.9,120.0,99.8
2024-06-09 00:00:00+00:00,114.69999694824219,115.19999694824219,111.55000305175781,113.8499984741211,2360558,112.35,118.38,106.32
2024-06-16 00:00:00+00:00,112.69999694824219,113.5,108.19999694824219,109.19999694824219,1695284,112.35,116.36,108.34
2024-06-23 00:00:00+00:00,108.75,113.8499984741211,108.69999694824219,112.5999984741211,2741780,112.6,116.1,109.1
2024-06-30 00:00:00+00:00,112.3499984741211,113.6500015258789,110.94999694824219,111.30000305175781,1617832,112.6,116.22,108.98
2024-07-07 00:00:00+00:00,112.69999694824219,113.3499984741211,106.05000305175781,107.5,2101723,111.3,115.65,106.95
2024-07-14 00:00:00+00:00,107.75,112.0999984741211,107.5,110.8499984741211,1298538,110.85,114.21,107.49
2024-07-21 00:00:00+00:00,111.0,112.30000305175781,105.75,106.0999984741211,1467103,110.85,115.51,106.19
2024-07-28 00:00:00+00:00,106.0,108.6500015258789,104.75,108.25,1215745,108.25,112.03,104.47
2024-08-04 00:00:00+00:00,109.0,109.55000305175781,102.8499984741211,103.30000305175781,1079699,107.5,112.23,102.77
2024-08-11 00:00:00+00:00,98.55999755859375,104.0999984741211,97.0,103.69999694824219,2369564,106.1,111.49,100.71
2024-08-18 00:00:00+00:00,104.5999984741211,109.5,103.75,109.5,1332442,106.1,110.74,101.46
2024-08-25 00:00:00+00:00,109.1500015258789,118.30000305175781,109.0999984741211,117.94999694824219,2570684,108.25,118.32,98.18
2024-09-01 00:00:00+00:00,117.0,117.4000015258789,115.19999694824219,115.80000305175781,2132141,109.5,120.96,98.04
2024-09-08 00:00:00+00:00,116.0,118.1500015258789,114.55000305175781,114.69999694824219,2269904,114.7,124.46,104.94
2024-09-15 00:00:00+00:00,115.19999694824219,116.5999984741211,114.30000305175781,115.9000015258789,2728280,115.8,121.19,110.41
2024-09-22 00:00:00+00:00,114.75,116.9000015258789,114.75,116.05000305175781,2103988,115.9,117.9,113.9
2024-09-29 00:00:00+00:00,116.4000015258789,118.94999694824219,114.9000015258789,117.8499984741211,2162959,115.9,117.83,113.97
2024-10-06 00:00:00+00:00,117.3499984741211,117.5999984741211,113.3499984741211,115.05000305175781,1672681,115.9,117.98,113.82
2024-10-13 00:00:00+00:00,114.5,116.8499984741211,107.94999694824219,116.75,2501813,116.05,117.83,114.27
2024-10-20 00:00:00+00:00,116.5999984741211,118.30000305175781,116.0,116.75,1881826,116.75,118.5,115.0
2024-10-27 00:00:00+00:00,116.4000015258789,116.5,111.0999984741211,111.55000305175781,1827119,116.75,120.95,112.55
2024-11-03 00:00:00+00:00,112.0,114.3499984741211,109.75,112.0,2443584,115.05,119.33,110.77
