Datetime,Open,High,Low,Close,Volume,current_median,Upper Band,Lower Band,previous_median
2024-04-21 00:00:00+00:00,106.94999694824219,108.19999694824219,96.72000122070312,97.87999725341797,4059424,111.17,122.49,99.85,111.35
2024-04-28 00:00:00+00:00,99.13999938964844,102.0,98.72000122070312,99.37999725341797,2111309,107.08,119.48,94.68,111.17
2024-05-05 00:00:00+00:00,99.80000305175781,100.9000015258789,99.04000091552734,99.5199966430664,1141723,102.63,113.83,91.43,107.08
2024-05-12 00:00:00+00:00,100.1500015258789,105.80000305175781,99.94000244140625,105.80000305175781,1345519,102.63,109.63,95.63,102.63
2024-05-19 00:00:00+00:00,106.05000305175781,110.30000305175781,102.4000015258789,109.9000015258789,3333863,102.63,110.28,94.98,102.63
2024-05-26 00:00:00+00:00,109.5999984741211,112.5,109.0,112.3499984741211,1763851,102.66,112.43,92.89,102.63
2024-06-02 00:00:00+00:00,112.1500015258789,114.5999984741211,110.9000015258789,114.55000305175781,2082256,107.85,118.21,97.49,102.66
2024-06-09 00:00:00+00:00,114.69999694824219,115.19999694824219,111.55000305175781,113.8499984741211,2360558,111.12,120.33,101.91,107.85
2024-06-16 00:00:00+00:00,112.69999694824219,113.5,108.19999694824219,109.19999694824219,1695284,111.12,116.38,105.86,111.12
2024-06-23 00:00:00+00:00,108.75,113.8499984741211,108.69999694824219,112.5999984741211,2741780,112.47,115.87,109.07,111.12
2024-06-30 00:00:00+00:00,112.3499984741211,113.6500015258789,110.94999694824219,111.30000305175781,1617832,112.47,115.52,109.42,112.47
2024-07-07 00:00:00+00:00,112.69999694824219,113.3499984741211,106.05000305175781,107.5,2101723,111.95,116.32,107.58,112.47
2024-07-14 00:00:00+00:00,107.75,112.0999984741211,107.5,110.8499984741211,1298538,111.08,114.74,107.42,111.95
2024-07-21 00:00:00+00:00,111.0,112.30000305175781,105.75,106.0999984741211,1467103,110.02,113.96,106.08,111.08
2024-07-28 00:00:00+00:00,106.0,108.6500015258789,104.75,108.25,1215745,109.55,113.58,105.52,110.02
2024-08-04 00:00:00+00:00,109.0,109.55000305175781,102.8499984741211,103.30000305175781,1079699,107.88,112.68,103.08,109.55
2024-08-11 00:00:00+00:00,98.55999755859375,104.0999984741211,97.0,103.69999694824219,2369564,106.8,111.39,102.21,107.88
2024-08-18 00:00:00+00:00,104.5999984741211,109.5,103.75,109.5,1332442,107.17,112.13,102.21,106.8
2024-08-25 00:00:00+00:00,109.1500015258789,118.30000305175781,109.0999984741211,117.94999694824219,2570684,107.17,115.8,98.54,107.17
2024-09-01 00:00:00+00:00,117.0,117.4000015258789,115.19999694824219,115.80000305175781,2132141,108.88,118.6,99.16,107.17
2024-09-08 00:00:00+00:00,116.0,118.1500015258789,114.55000305175781,114.69999694824219,2269904,112.1,122.21,101.99,108.88
2024-09-15 00:00:00+00:00,115.19999694824219,116.5999984741211,114.30000305175781,115.9000015258789,2728280,115.25,123.79,106.71,112.1
2024-09-22 00:00:00+00:00,114.75,116.9000015258789,114.75,116.05000305175781,2103988,115.85,120.46,111.24,115.25
2024-09-29 00:00:00+00:00,116.4000015258789,118.94999694824219,114.9000015258789,117.8499984741211,2162959,115.98,118.02,113.94,115.85
2024-10-06 00:00:00+00:00,117.3499984741211,117.5999984741211,113.3499984741211,115.05000305175781,1672681,115.85,117.6,114.1,115.98
2024-10-13 00:00:00+00:00,114.5,116.8499984741211,107.94999694824219,116.75,2501813,115.98,117.81,114.15,115.85
2024-10-20 00:00:00+00:00,116.5999984741211,118.30000305175781,116.0,116.75,1881826,116.4,117.92,114.88,115.98
2024-10-27 00:00:00+00:00,116.4000015258789,116.5,111.0999984741211,111.55000305175781,1827119,116.4,119.95,112.85,116.4
2024-11-03 00:00:00+00:00,112.0,114.3499984741211,109.75,112.0,2443584,115.9,120.14,111.66,116.4
2024-11-10 00:00:00+00:00,111.75,112.0,110.25,110.44999694824219,280266,113.53,117.97,109.09,115.9
